Path	Lines of Code
tools/migrations/25-02-05--add_teacher_language_to_audio_lesson_meaning.sql	4
tools/migrations/25-02-06--add_audio_lesson_generation_progress.sql	14
tools/migrations/25-02-06--adding-cascade-deletes.sql	12
tools/migrations/25-02-28--01-new-content-tables copy.sql	198
tools/migrations/25-02-28--02-add-orphan-context-type.sql	4
tools/migrations/25-02-28--03-update-user-activity-data.sql	18
tools/migrations/25-02-28--04-delete-unused-columns-article.sql	72
tools/migrations/25-02-28--add_video-tables.sql	127
tools/migrations/25-04-03--update-context-type.sql	6
tools/migrations/25-04-16--remove-vtt-from-video.sql	1
tools/migrations/25-05-20--migrate_to_word_meaning.sql	38
tools/migrations/25-05-21--remove_word_form.sql	1
tools/migrations/25-05-21--rename_user_word_to_phrase.sql	7
tools/migrations/25-05-23--removed_learning_cycle_column.sql	2
tools/migrations/25-05-24--adding_the_user_word_table.sql	130
tools/migrations/25-07-01--add_audio_lesson_tables.sql	65
tools/migrations/25-07-08--add_meaning_frequency_and_phrase_type.sql	31
tools/migrations/25-07-09--add_language_to_daily_audio_lesson.sql	9
tools/migrations/25-07-09-a--populate_language_id_for_existing_lessons.sql	29
tools/migrations/25-07-12--add_simplified_content_fields.sql	6
tools/migrations/25-07-16--remove_article_duplicates.sql	103
tools/migrations/25-07-25--add_user_article_completion_tracking.sql	5
tools/migrations/25-07-31--add_generated_example_context.sql	41
tools/migrations/25-07-31--recalculate_multiword_phrase_ranks.py	56
tools/migrations/25-08-02--add_last_seen_to_users.sql	18
tools/migrations/25-08-09--comprehensive_userword_consolidation.py	203
tools/migrations/25-08-09--consolidate_duplicate_meanings.py	118
tools/migrations/25-08-12--add_is_user_added_to_user_word.sql	4
tools/migrations/25-08-13--cleanup_malformed_scroll_data.py	39
tools/migrations/25-08-13--optimize_viewport_data_format.py	78
tools/migrations/25-08-20--fix_ai_generator_foreign_key.sql	8
tools/migrations/25-08-20-b--fix_remaining_ai_models_foreign_keys.sql	8
tools/migrations/25-08-28--add_article_summary_context.sql	11
tools/migrations/25-08-28-a--add_translation_source_to_bookmark.sql	4
tools/migrations/25-09-08--add_hidden_column_to_user_article.sql	2
tools/migrations/25-10-03--add_performance_indexes.sql	40
tools/migrations/25-10-03-a--add_content_simhash_to_article.sql	4
tools/migrations/25-10-06--add_user_article_broken_report.sql	17
tools/migrations/25-10-07--add_article_classification.sql	12
tools/migrations/25-10-15--add_cefr_assessment_system.sql	44
tools/migrations/25-10-22--fix_codeline_collation.sql	4
tools/migrations/25-10-22--recalculate_all_multiword_phrase_ranks.py	67
tools/migrations/25-10-22--recalculate_single_word_phrase_ranks.py	66
tools/migrations/25-11-04--add_bookmark_context_userword_index.sql	1
tools/migrations/25-11-04-a--add_cached_tokenization.sql	7
tools/migrations/25-11-11--add-bookmark-position-constraints-strict.sql	4
tools/migrations/25-11-22--add_cascade_delete_cohort_article_map.sql	8
tools/migrations/25-11-22--add_user_created_at.sql	3
tools/migrations/25-11-22-b--drop_user_cohort_id_column.sql	4
tools/migrations/25-12-05--add_is_admin_to_user.sql	1
tools/migrations/25-12-05--add_user_browsing_session.sql	11
tools/migrations/25-12-05-a--add_browsing_session_id_to_bookmark.sql	5
tools/migrations/25-12-09--add_grammar_correction_log.sql	19
tools/migrations/25-12-11--add_reading_session_id_to_bookmark.sql	7
tools/migrations/25-12-11--add_reading_source_to_session.sql	2
tools/migrations/25-12-11--backfill_reading_session_id_on_bookmarks.py	67
tools/migrations/25-12-24--add_user_listening_session.sql	14
tools/migrations/26-01-01--add_is_mwe_to_bookmark.sql	1
tools/migrations/26-01-01-a--add_mwe_partner_token_i_to_bookmark.sql	1
tools/migrations/26-01-03--add_tokenized_content_to_cache.sql	2
tools/migrations/26-01-05--add_user_mwe_override.sql	12
tools/migrations/26-01-06--add_cached_tokenized_to_bookmark_context.sql	2
tools/migrations/26-01-06--add_email_verified.sql	1
tools/migrations/26-01-07--add_phrase_content_lower_index.sql	4
tools/migrations/26-01-12--add_platform_tracking.sql	2
tools/migrations/26-01-15--add_learned_time_index.sql	1
tools/migrations/26-01-20--add_exercise_validation.sql	3
tools/migrations/26-01-20--add_platform_to_session_tables.sql	5
tools/migrations/26-01-22--add_validation_log.sql	14
tools/migrations/26-01-22-a--add_translation_explanation.sql	3
tools/migrations/26-01-22-b--add_literal_meaning.sql	3
tools/migrations/26-01-27--add_daily_streak.sql	1
tools/migrations/26-01-27--add_user_word_interaction_history.sql	9
tools/migrations/26-02-09--add_streak_to_user_language.sql	8
tools/migrations/26-02-10--add_monthly_active_users_cache.sql	7
tools/migrations/26-02-10-a--add_monthly_activity_stats_cache.sql	10
tools/migrations/26-02-12--add_meaning_level_note.sql	3
tools/migrations/26-02-12-a--add_meaning_report.sql	13
tools/migrations/26-02-13--add_exercise_report.sql	15
tools/migrations/26-02-16--security_fixes.sql	2
tools/migrations/26-02-16-b--set_existing_users_verified.sql	1
tools/migrations/26-02-17--simplify_translation_search.sql	11
tools/migrations/26-02-19-a--add_badges.sql	39
tools/migrations/26-02-19-b--insert_default_badges.sql	45
tools/migrations/26-02-24-a--add_username.sql	2
tools/migrations/26-02-24-b--add_username.py	88
tools/migrations/26-02-24-c--add_username.sql	4
tools/migrations/26-02-24-friendship_system.sql	19
tools/migrations/26-02-26--add_max_streak_to_user_language.sql	7
tools/migrations/26-03-13--add_user_avatar.sql	9
tools/migrations/26-03-13--fix_exercise_report_reason_enum.sql	2
tools/migrations/26-03-31--add_topic_suggestion_to_audio_lessons.sql	6
tools/migrations/26-04-03--add_suggestion_type.sql	6
tools/migrations/26-04-03-b--rename_topic_suggestion_to_suggestion.sql	4
tools/migrations/26-04-03-c--add_audio_lesson_dialogue.sql	22
tools/migrations/26-04-05--drop_suggestion_from_audio_lesson_meaning.sql	13
tools/migrations/26-04-07--add_language_id_to_exercise_and_browsing_sessions.sql	2
tools/migrations/26-04-11--add_user_timezone.sql	2
tools/migrations/26-04-14--add_article_upload.sql	22
tools/migrations/26-04-15--update_user_name_email_collation.sql	3
tools/ml/__init__.py	1
tools/ml/cefr_trainers/__init__.py	1
tools/ml/cefr_trainers/train_cefr_classifiers.py	176
tools/ml/cefr_trainers/train_cefr_classifiers_with_frequency.py	206
tools/mysql_to_elastic_for_articles.py	134
tools/notify_search_subscribers.py	61
tools/old/__init__.py	1
tools/old/add_all_cohorts_to_teacher.py	8
tools/old/add_article_id_to_text.py	25
tools/old/add_standard_topics.py	113
tools/old/add_word_rank.py	36
tools/old/article_recommendations.py	22
tools/old/assert_db_anonymized.py	4
tools/old/bookmark_info.py	3
tools/old/cleanup_non_content_bits.py	32
tools/old/consolidate_accounts.py	39
tools/old/es_v8_migration/migrate_old_topics_to_new_topics.py	43
tools/old/es_v8_migration/set_new_topics_from_url_keyword.py	54
tools/old/es_v8_migration/set_topic_mapping_to_keywords.py	23
tools/old/es_v8_migration/set_url_keywords_article.py	42
tools/old/es_v8_migration/url_topics.py	54
tools/old/fix_text_duplications.py	30
tools/old/flatten_unicode_characters.py	31
tools/old/forget_user.py	20
tools/old/learner_stats.py	51
tools/old/mysql_to_elastic.py	50
tools/old/recompute_fk_difficulties_for_polish.py	15
tools/old/remove_text_duplicates.py	37
tools/old/remove_unreferenced_articles.py	89
tools/old/tag_existing_articles.py	25
tools/old/tag_topics_in_danish.py	35
tools/old/update_feed.py	16
tools/old/update_particular_tag.py	35
tools/one_time/fix_html_entities_in_articles.py	36
tools/one_time/fix_postillon_topics.py	26
tools/one_time/fix_tokenization_cache_html_entities.py	31
tools/one_time/reindex_articles_with_html_entities.py	53
tools/one_time/reindex_articles_with_quotes.py	53
tools/one_time/reindex_single_article.py	35
tools/precompute_upcoming_meaning_lessons.py	319
tools/prefetch_example_sentences_for_users.py	330
tools/recalculate_all_word_ranks.py	129
tools/recalculate_video_topics.py	10
tools/reclassify_unclassified_phrases.py	206
tools/recompute_fk_difficulties.py	30
tools/reduce_number_of_studied_bookmarks.py	65
tools/regenerate_test_fixture.py	62
tools/remove_sub_bookmarks_from_text.py	89
tools/remove_unreferenced_articles.py	82
tools/remove_wrong_videos.py	32
tools/rename_feed.py	20
tools/report_generator/__init__.py	1
tools/report_generator/data_extractor.py	175
tools/report_generator/explore_report_notebook.ipynb	4327
tools/report_generator/generate_report.py	576
tools/run_knn_similarity_search.py	94
tools/set_new_topics_article.py	38
tools/simplify_article.py	251
tools/sql/_show_foreign_keys.sql	11
tools/sql/exercise_corectness.sql	11
tools/sql/history_of_bookmark.sql	8
tools/sql/most_active_users_in_the_last_year.sql	11
tools/sql/most_recent_active_teachers.sql	8
tools/sql/popular_exercise_outcomes.sql	3
tools/sql/recent_exercise_outcomes.sql	2
tools/sql/teacher-for-cohort.sql	4
tools/sql/user_exercise_history.sql	26
tools/sql/users_last_active_in_cohort.sql	7
tools/sql/users_with_level.sql	2
tools/stiri-simple/deploy_to_news.py	49
tools/stiri-simple/generate_news_page.py	242
tools/tag_advertorials.py	179
tools/tokenizer_playground.py	55
tools/tokenizer_script.py	52
tools/transform_text_into_context.py	118
tools/untag_simplified_and_user_articles.py	82
tools/update_article_content.py	78
tools/update_bookmark_pointers.py	185
tools/update_elastic_ids.py	67
tools/update_elastic_with_source_ids.py	43
tools/update_es_available_cefr_levels.py	100
tools/update_es_based_on_url_keyword.py	145
tools/update_meaning_frequencies.py	122
tools/upgrade_to_teacher.py	19
tools/user_word_integrity/_check_and_fix_user_word_integrity.py	167
tools/user_word_integrity/_cleanup_orphaned_user_words.py	132
tools/user_word_integrity/_daily_user_word_integrity_check.py	70
tools/user_word_integrity/_delete_unvalidatable_bookmarks.py	149
tools/user_word_integrity/_fix_multiword_bookmark_positions.py	154
tools/user_word_integrity/_test_integrity_validation.py	38
tools/users_recently_active.py	41
tools/validate_and_clean_examples.py	203
tools/validate_scheduled_meanings.py	187
