Metric		Current
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_NEGLIGIBLE_RISK_LOC		1,159
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_LOW_RISK_LOC		1,339
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MEDIUM_RISK_LOC		1,392
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_HIGH_RISK_LOC		766
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_NEGLIGIBLE_RISK_LOC		129
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_LOW_RISK_LOC		183
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_MEDIUM_RISK_LOC		326
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_NEGLIGIBLE_RISK_LOC		206
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_LOW_RISK_LOC		44
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_MEDIUM_RISK_LOC		112
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_HIGH_RISK_LOC		77
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_NEGLIGIBLE_RISK_LOC		118
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_LOW_RISK_LOC		69
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_NEGLIGIBLE_RISK_LOC		315
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_LOW_RISK_LOC		38
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_MEDIUM_RISK_LOC		35
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_NEGLIGIBLE_RISK_LOC		211
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_LOW_RISK_LOC		89
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_NEGLIGIBLE_RISK_LOC		107
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_LOW_RISK_LOC		503
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_NEGLIGIBLE_RISK_LOC		525
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_LOW_RISK_LOC		120
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_NEGLIGIBLE_RISK_LOC		47
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_LOW_RISK_LOC		73
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_MEDIUM_RISK_LOC		150
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_NEGLIGIBLE_RISK_LOC		21
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_LOW_RISK_LOC		24
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_PY_NEGLIGIBLE_RISK_LOC		15,198
CONDITIONAL_COMPLEXITY_COMPONENT_PY_LOW_RISK_LOC		6,831
CONDITIONAL_COMPLEXITY_COMPONENT_PY_MEDIUM_RISK_LOC		5,713
CONDITIONAL_COMPLEXITY_COMPONENT_PY_HIGH_RISK_LOC		2,253
CONDITIONAL_COMPLEXITY_COMPONENT_PY_VERY_HIGH_RISK_LOC		410
