Metric		Current
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ZEEGUU_OPERATIONS_EXT_PY		1,367
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ZEEGUU_API		72
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ZEEGUU_API		8,693
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ZEEGUU_API_EXT_PY		72
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ZEEGUU_API_EXT_PY		8,693
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ZEEGUU_CL		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ZEEGUU_CL		3
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ZEEGUU_CL_EXT_PY		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ZEEGUU_CL_EXT_PY		3
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ZEEGUU_LOGGING		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ZEEGUU_LOGGING		22
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ZEEGUU_LOGGING_EXT_PY		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ZEEGUU_LOGGING_EXT_PY		22
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_ONE_TIME		6
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_ONE_TIME		234
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_ONE_TIME_EXT_PY		6
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_ONE_TIME_EXT_PY		234
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS		81
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS		7,854
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_EXT_PY		81
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_EXT_PY		7,854
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_MIGRATIONS		133
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_MIGRATIONS		3,089
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_MIGRATIONS_EXT_SQL		124
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_MIGRATIONS_EXT_SQL		2,307
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_MIGRATIONS_EXT_PY		9
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_MIGRATIONS_EXT_PY		782
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_CRAWLER		7
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_CRAWLER		644
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_CRAWLER_EXT_PY		7
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_CRAWLER_EXT_PY		644
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_OLD		27
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_OLD		933
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_OLD_EXT_PY		27
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_OLD_EXT_PY		933
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_AUDIO_ENGLEZA		4
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_AUDIO_ENGLEZA		435
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_AUDIO_ENGLEZA_EXT_PY		4
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_AUDIO_ENGLEZA_EXT_PY		435
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_ML		4
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_ML		384
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_ML_EXT_PY		4
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_ML_EXT_PY		384
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_USER_WORD_INTEGRITY		6
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_USER_WORD_INTEGRITY		710
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_USER_WORD_INTEGRITY_EXT_PY		6
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_USER_WORD_INTEGRITY_EXT_PY		710
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_REPORT_GENERATOR		4
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_REPORT_GENERATOR		5,079
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_REPORT_GENERATOR_EXT_IPYNB		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_REPORT_GENERATOR_EXT_IPYNB		4,327
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_REPORT_GENERATOR_EXT_PY		3
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_REPORT_GENERATOR_EXT_PY		752
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_STIRI_SIMPLE		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_STIRI_SIMPLE		291
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_STIRI_SIMPLE_EXT_PY		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_STIRI_SIMPLE_EXT_PY		291
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_SQL		11
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_SQL		93
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TOOLS_SQL_EXT_SQL		11
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TOOLS_SQL_EXT_SQL		93
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT		11
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT		203
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT_EXT_PY		4
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT_EXT_PY		100
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT_EXT_CFG		5
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT_EXT_CFG		64
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT_EXT_TOML		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT_EXT_TOML		38
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT_EXT_IN		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT_EXT_IN		1
NUMBER_OF_DEPENDENCY_LINKS_DECOMPOSITION_PRIMARY		0
NUMBER_OF_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_PLACES_WITH_CYCLIC_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS		19
LINES_OF_CODE_CONCERN_GENERAL_TODOS		4,482
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS_EXT_PY		18
LINES_OF_CODE_CONCERN_GENERAL_TODOS_EXT_PY		4,352
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS_EXT_SQL		1
LINES_OF_CODE_CONCERN_GENERAL_TODOS_EXT_SQL		130
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED		631
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED		53,831
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_PY		487
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_PY		42,777
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_IPYNB		2
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_IPYNB		8,654
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_SQL		135
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_SQL		2,297
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_CFG		5
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_CFG		64
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_TOML		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_TOML		38
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_IN		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_IN		1
NEGLIGIBLE_RISK_FILE_SIZE_COUNT		497
LOW_RISK_FILE_SIZE_COUNT		95
MEDIUM_RISK_FILE_SIZE_COUNT		45
HIGH_RISK_FILE_SIZE_COUNT		8
VERY_HIGH_RISK_FILE_SIZE_COUNT		5
NEGLIGIBLE_RISK_FILE_SIZE_LOC		15,284
LOW_RISK_FILE_SIZE_LOC		13,613
MEDIUM_RISK_FILE_SIZE_LOC		12,741
HIGH_RISK_FILE_SIZE_LOC		4,801
VERY_HIGH_RISK_FILE_SIZE_LOC		11,874
NUMBER_OF_UNITS		2,303
LINES_OF_CODE_IN_UNITS		30,405
LINES_OF_CODE_OUTSIDE_UNITS		27,908
UNIT_SIZE_NEGLIGIBLE_RISK_LOC		7,417
UNIT_SIZE_NEGLIGIBLE_RISK_PERCENTAGE		24.39
UNIT_SIZE_NEGLIGIBLE_RISK_COUNT		1,531
UNIT_SIZE_LOW_RISK_LOC		5,384
UNIT_SIZE_LOW_RISK_PERCENTAGE		17.71
UNIT_SIZE_LOW_RISK_COUNT		375
UNIT_SIZE_MEDIUM_RISK_LOC		9,594
UNIT_SIZE_MEDIUM_RISK_PERCENTAGE		31.55
UNIT_SIZE_MEDIUM_RISK_COUNT		300
UNIT_SIZE_HIGH_RISK_LOC		4,965
UNIT_SIZE_HIGH_RISK_PERCENTAGE		16.33
UNIT_SIZE_HIGH_RISK_COUNT		74
UNIT_SIZE_VERY_HIGH_RISK_LOC		3,045
UNIT_SIZE_VERY_HIGH_RISK_PERCENTAGE		10.01
UNIT_SIZE_VERY_HIGH_RISK_COUNT		23
UNIT_SIZE_COMPONENT_STANZA_SERVICE_NEGLIGIBLE_RISK_LOC		34
UNIT_SIZE_COMPONENT_STANZA_SERVICE_NEGLIGIBLE_RISK_PERCENTAGE		11.68
UNIT_SIZE_COMPONENT_STANZA_SERVICE_NEGLIGIBLE_RISK_COUNT		8
UNIT_SIZE_COMPONENT_STANZA_SERVICE_LOW_RISK_LOC		43
UNIT_SIZE_COMPONENT_STANZA_SERVICE_LOW_RISK_PERCENTAGE		14.78
UNIT_SIZE_COMPONENT_STANZA_SERVICE_LOW_RISK_COUNT		3
UNIT_SIZE_COMPONENT_STANZA_SERVICE_MEDIUM_RISK_LOC		157
UNIT_SIZE_COMPONENT_STANZA_SERVICE_MEDIUM_RISK_PERCENTAGE		53.95
UNIT_SIZE_COMPONENT_STANZA_SERVICE_MEDIUM_RISK_COUNT		5
UNIT_SIZE_COMPONENT_STANZA_SERVICE_HIGH_RISK_LOC		57
UNIT_SIZE_COMPONENT_STANZA_SERVICE_HIGH_RISK_PERCENTAGE		19.59
UNIT_SIZE_COMPONENT_STANZA_SERVICE_HIGH_RISK_COUNT		1
UNIT_SIZE_COMPONENT_STANZA_SERVICE_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_STANZA_SERVICE_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_STANZA_SERVICE_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ZEEGUU_CORE_NEGLIGIBLE_RISK_LOC		5,164
UNIT_SIZE_COMPONENT_ZEEGUU_CORE_NEGLIGIBLE_RISK_PERCENTAGE		37.54
UNIT_SIZE_COMPONENT_ZEEGUU_CORE_NEGLIGIBLE_RISK_COUNT		1,107
UNIT_SIZE_COMPONENT_ZEEGUU_CORE_LOW_RISK_LOC		2,981
UNIT_SIZE_COMPONENT_ZEEGUU_CORE_LOW_RISK_PERCENTAGE		21.67
UNIT_SIZE_COMPONENT_ZEEGUU_CORE_LOW_RISK_COUNT		210
UNIT_SIZE_COMPONENT_ZEEGUU_CORE_MEDIUM_RISK_LOC		3,649
UNIT_SIZE_COMPONENT_ZEEGUU_CORE_MEDIUM_RISK_PERCENTAGE		26.52
UNIT_SIZE_COMPONENT_ZEEGUU_CORE_MEDIUM_RISK_COUNT		119
UNIT_SIZE_COMPONENT_ZEEGUU_CORE_HIGH_RISK_LOC		1,423
UNIT_SIZE_COMPONENT_ZEEGUU_CORE_HIGH_RISK_PERCENTAGE		10.34
UNIT_SIZE_COMPONENT_ZEEGUU_CORE_HIGH_RISK_COUNT		22
UNIT_SIZE_COMPONENT_ZEEGUU_CORE_VERY_HIGH_RISK_LOC		540
UNIT_SIZE_COMPONENT_ZEEGUU_CORE_VERY_HIGH_RISK_PERCENTAGE		3.93
UNIT_SIZE_COMPONENT_ZEEGUU_CORE_VERY_HIGH_RISK_COUNT		4
UNIT_SIZE_COMPONENT_ZEEGUU_CONFIG_NEGLIGIBLE_RISK_LOC		30
UNIT_SIZE_COMPONENT_ZEEGUU_CONFIG_NEGLIGIBLE_RISK_PERCENTAGE		65.22
UNIT_SIZE_COMPONENT_ZEEGUU_CONFIG_NEGLIGIBLE_RISK_COUNT		5
UNIT_SIZE_COMPONENT_ZEEGUU_CONFIG_LOW_RISK_LOC		16
UNIT_SIZE_COMPONENT_ZEEGUU_CONFIG_LOW_RISK_PERCENTAGE		34.78
UNIT_SIZE_COMPONENT_ZEEGUU_CONFIG_LOW_RISK_COUNT		1
UNIT_SIZE_COMPONENT_ZEEGUU_CONFIG_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_ZEEGUU_CONFIG_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ZEEGUU_CONFIG_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ZEEGUU_CONFIG_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ZEEGUU_CONFIG_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ZEEGUU_CONFIG_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ZEEGUU_CONFIG_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ZEEGUU_CONFIG_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ZEEGUU_CONFIG_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ZEEGUU_OPERATIONS_NEGLIGIBLE_RISK_LOC		247
UNIT_SIZE_COMPONENT_ZEEGUU_OPERATIONS_NEGLIGIBLE_RISK_PERCENTAGE		21.82
UNIT_SIZE_COMPONENT_ZEEGUU_OPERATIONS_NEGLIGIBLE_RISK_COUNT		52
UNIT_SIZE_COMPONENT_ZEEGUU_OPERATIONS_LOW_RISK_LOC		131
UNIT_SIZE_COMPONENT_ZEEGUU_OPERATIONS_LOW_RISK_PERCENTAGE		11.57
UNIT_SIZE_COMPONENT_ZEEGUU_OPERATIONS_LOW_RISK_COUNT		10
UNIT_SIZE_COMPONENT_ZEEGUU_OPERATIONS_MEDIUM_RISK_LOC		411
UNIT_SIZE_COMPONENT_ZEEGUU_OPERATIONS_MEDIUM_RISK_PERCENTAGE		36.31
UNIT_SIZE_COMPONENT_ZEEGUU_OPERATIONS_MEDIUM_RISK_COUNT		14
UNIT_SIZE_COMPONENT_ZEEGUU_OPERATIONS_HIGH_RISK_LOC		225
UNIT_SIZE_COMPONENT_ZEEGUU_OPERATIONS_HIGH_RISK_PERCENTAGE		19.88
UNIT_SIZE_COMPONENT_ZEEGUU_OPERATIONS_HIGH_RISK_COUNT		3
UNIT_SIZE_COMPONENT_ZEEGUU_OPERATIONS_VERY_HIGH_RISK_LOC		118
UNIT_SIZE_COMPONENT_ZEEGUU_OPERATIONS_VERY_HIGH_RISK_PERCENTAGE		10.42
UNIT_SIZE_COMPONENT_ZEEGUU_OPERATIONS_VERY_HIGH_RISK_COUNT		1
UNIT_SIZE_COMPONENT_ZEEGUU_API_NEGLIGIBLE_RISK_LOC		1,093
UNIT_SIZE_COMPONENT_ZEEGUU_API_NEGLIGIBLE_RISK_PERCENTAGE		15.65
UNIT_SIZE_COMPONENT_ZEEGUU_API_NEGLIGIBLE_RISK_COUNT		194
UNIT_SIZE_COMPONENT_ZEEGUU_API_LOW_RISK_LOC		1,307
UNIT_SIZE_COMPONENT_ZEEGUU_API_LOW_RISK_PERCENTAGE		18.71
UNIT_SIZE_COMPONENT_ZEEGUU_API_LOW_RISK_COUNT		92
UNIT_SIZE_COMPONENT_ZEEGUU_API_MEDIUM_RISK_LOC		2,005
UNIT_SIZE_COMPONENT_ZEEGUU_API_MEDIUM_RISK_PERCENTAGE		28.71
UNIT_SIZE_COMPONENT_ZEEGUU_API_MEDIUM_RISK_COUNT		64
UNIT_SIZE_COMPONENT_ZEEGUU_API_HIGH_RISK_LOC		1,275
UNIT_SIZE_COMPONENT_ZEEGUU_API_HIGH_RISK_PERCENTAGE		18.26
UNIT_SIZE_COMPONENT_ZEEGUU_API_HIGH_RISK_COUNT		19
UNIT_SIZE_COMPONENT_ZEEGUU_API_VERY_HIGH_RISK_LOC		1,304
UNIT_SIZE_COMPONENT_ZEEGUU_API_VERY_HIGH_RISK_PERCENTAGE		18.67
UNIT_SIZE_COMPONENT_ZEEGUU_API_VERY_HIGH_RISK_COUNT		10
UNIT_SIZE_COMPONENT_ZEEGUU_LOGGING_NEGLIGIBLE_RISK_LOC		13
UNIT_SIZE_COMPONENT_ZEEGUU_LOGGING_NEGLIGIBLE_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_ZEEGUU_LOGGING_NEGLIGIBLE_RISK_COUNT		6
UNIT_SIZE_COMPONENT_ZEEGUU_LOGGING_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_ZEEGUU_LOGGING_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ZEEGUU_LOGGING_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ZEEGUU_LOGGING_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_ZEEGUU_LOGGING_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ZEEGUU_LOGGING_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ZEEGUU_LOGGING_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ZEEGUU_LOGGING_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ZEEGUU_LOGGING_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ZEEGUU_LOGGING_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ZEEGUU_LOGGING_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ZEEGUU_LOGGING_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_TOOLS_ONE_TIME_NEGLIGIBLE_RISK_LOC		4
UNIT_SIZE_COMPONENT_TOOLS_ONE_TIME_NEGLIGIBLE_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_TOOLS_ONE_TIME_NEGLIGIBLE_RISK_COUNT		1
UNIT_SIZE_COMPONENT_TOOLS_ONE_TIME_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_TOOLS_ONE_TIME_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_TOOLS_ONE_TIME_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_TOOLS_ONE_TIME_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_TOOLS_ONE_TIME_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_TOOLS_ONE_TIME_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_TOOLS_ONE_TIME_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_TOOLS_ONE_TIME_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_TOOLS_ONE_TIME_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_TOOLS_ONE_TIME_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_TOOLS_ONE_TIME_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_TOOLS_ONE_TIME_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_TOOLS_NEGLIGIBLE_RISK_LOC		417
UNIT_SIZE_COMPONENT_TOOLS_NEGLIGIBLE_RISK_PERCENTAGE		8.96
UNIT_SIZE_COMPONENT_TOOLS_NEGLIGIBLE_RISK_COUNT		75
UNIT_SIZE_COMPONENT_TOOLS_LOW_RISK_LOC		395
UNIT_SIZE_COMPONENT_TOOLS_LOW_RISK_PERCENTAGE		8.48
UNIT_SIZE_COMPONENT_TOOLS_LOW_RISK_COUNT		25
UNIT_SIZE_COMPONENT_TOOLS_MEDIUM_RISK_LOC		1,449
UNIT_SIZE_COMPONENT_TOOLS_MEDIUM_RISK_PERCENTAGE		31.12
UNIT_SIZE_COMPONENT_TOOLS_MEDIUM_RISK_COUNT		41
UNIT_SIZE_COMPONENT_TOOLS_HIGH_RISK_LOC		1,416
UNIT_SIZE_COMPONENT_TOOLS_HIGH_RISK_PERCENTAGE		30.41
UNIT_SIZE_COMPONENT_TOOLS_HIGH_RISK_COUNT		20
UNIT_SIZE_COMPONENT_TOOLS_VERY_HIGH_RISK_LOC		979
UNIT_SIZE_COMPONENT_TOOLS_VERY_HIGH_RISK_PERCENTAGE		21.03
UNIT_SIZE_COMPONENT_TOOLS_VERY_HIGH_RISK_COUNT		7
UNIT_SIZE_COMPONENT_TOOLS_MIGRATIONS_NEGLIGIBLE_RISK_LOC		2
UNIT_SIZE_COMPONENT_TOOLS_MIGRATIONS_NEGLIGIBLE_RISK_PERCENTAGE		0.31
UNIT_SIZE_COMPONENT_TOOLS_MIGRATIONS_NEGLIGIBLE_RISK_COUNT		1
UNIT_SIZE_COMPONENT_TOOLS_MIGRATIONS_LOW_RISK_LOC		53
UNIT_SIZE_COMPONENT_TOOLS_MIGRATIONS_LOW_RISK_PERCENTAGE		8.31
UNIT_SIZE_COMPONENT_TOOLS_MIGRATIONS_LOW_RISK_COUNT		3
UNIT_SIZE_COMPONENT_TOOLS_MIGRATIONS_MEDIUM_RISK_LOC		479
UNIT_SIZE_COMPONENT_TOOLS_MIGRATIONS_MEDIUM_RISK_PERCENTAGE		75.08
UNIT_SIZE_COMPONENT_TOOLS_MIGRATIONS_MEDIUM_RISK_COUNT		13
UNIT_SIZE_COMPONENT_TOOLS_MIGRATIONS_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_TOOLS_MIGRATIONS_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_TOOLS_MIGRATIONS_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_TOOLS_MIGRATIONS_VERY_HIGH_RISK_LOC		104
